RunId,seed,event_index,event_step,event_time_s,event_types,next_event_step,coverage_threshold,threshold_reached,time_to_90_percent_nominal_service_after_event_s
54,54,1,600,600.0,set_priorities,,0.9,True,210.0
55,55,1,600,600.0,set_priorities,,0.9,True,273.0
56,56,1,600,600.0,set_priorities,,0.9,True,47.0
57,57,1,600,600.0,set_priorities,,0.9,True,296.0
58,58,1,600,600.0,set_priorities,,0.9,True,111.0
59,59,1,600,600.0,set_priorities,,0.9,True,83.0
60,60,1,600,600.0,set_priorities,,0.9,True,292.0
61,61,1,600,600.0,set_priorities,,0.9,True,373.0
62,62,1,600,600.0,set_priorities,,0.9,True,80.0
63,63,1,600,600.0,set_priorities,,0.9,True,137.0
64,64,1,600,600.0,set_priorities,,0.9,True,19.0
65,65,1,600,600.0,set_priorities,,0.9,True,152.0
66,66,1,600,600.0,set_priorities,,0.9,False,
67,67,1,600,600.0,set_priorities,,0.9,True,286.0
68,68,1,600,600.0,set_priorities,,0.9,True,133.0
69,69,1,600,600.0,set_priorities,,0.9,True,122.0
70,70,1,600,600.0,set_priorities,,0.9,True,87.0
71,71,1,600,600.0,set_priorities,,0.9,True,94.0
72,72,1,600,600.0,set_priorities,,0.9,True,235.0
73,73,1,600,600.0,set_priorities,,0.9,True,214.0
74,74,1,600,600.0,set_priorities,,0.9,True,200.0
75,75,1,600,600.0,set_priorities,,0.9,True,173.0
76,76,1,600,600.0,set_priorities,,0.9,True,109.0
77,77,1,600,600.0,set_priorities,,0.9,True,186.0
78,78,1,600,600.0,set_priorities,,0.9,True,73.0
79,79,1,600,600.0,set_priorities,,0.9,True,64.0
80,80,1,600,600.0,set_priorities,,0.9,True,88.0
81,81,1,600,600.0,set_priorities,,0.9,True,95.0
82,82,1,600,600.0,set_priorities,,0.9,True,122.0
83,83,1,600,600.0,set_priorities,,0.9,False,
84,84,1,600,600.0,set_priorities,,0.9,True,96.0
85,85,1,600,600.0,set_priorities,,0.9,True,136.0
86,86,1,600,600.0,set_priorities,,0.9,True,163.0
87,87,1,600,600.0,set_priorities,,0.9,True,190.0
88,88,1,600,600.0,set_priorities,,0.9,True,136.0
89,89,1,600,600.0,set_priorities,,0.9,True,420.0
90,90,1,600,600.0,set_priorities,,0.9,True,141.0
91,91,1,600,600.0,set_priorities,,0.9,True,39.0
92,92,1,600,600.0,set_priorities,,0.9,True,59.0
93,93,1,600,600.0,set_priorities,,0.9,True,129.0
94,94,1,600,600.0,set_priorities,,0.9,True,45.0
95,95,1,600,600.0,set_priorities,,0.9,True,154.0
96,96,1,600,600.0,set_priorities,,0.9,True,196.0
97,97,1,600,600.0,set_priorities,,0.9,True,145.0
98,98,1,600,600.0,set_priorities,,0.9,True,158.0
99,99,1,600,600.0,set_priorities,,0.9,True,105.0
